subj,text,spans,rep
0,"Ecco il piano per la scuola: ""150mila precari assunti in un solo anno"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG","['Ecco il piano per la scuola: ""150mila precari assunti in un solo anno"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG']",['sancire']
0,#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk,['#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk'],['commento']
1,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo","['#labuonascuola è un progetto ambizioso,chiaro,long-term; x', "" la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo""]","['giudizio', 'sancire']"
1,Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola,['Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola'],['non risposta']
1,@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia,"[""@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia""]",['non risposta']
1,Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola,['Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola'],['commento']
0,"""Per l'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro"" #labuonascuola http://t.co/zGAzkni8rv","['""Per l\'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro"" #labuonascuola http://t.co/zGAzkni8rv']",['sancire']
0,[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola,['[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola'],['ridimensionamento']
1,"@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente","['@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente']",['prescrizione']
1,Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518,['Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518'],['non risposta']
1,#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola,"[""#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola""]",['non risposta']
0,"#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. ""L'insegnamento dell'inglese come lingua madre"" http://t.co/WuT6QyRSZS","['#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. ""L\'insegnamento dell\'inglese come lingua madre"" http://t.co/WuT6QyRSZS']",['non risposta']
0,Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial,"[""Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial""]",['sancire']
1,"#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!","['#labuonascuola Incompatibilità cumolo impieghi, professori tempo indeterminato con 4-5 lavori e più, pubblica amministrazione Italia 2014!']",['ridimensionamento']
1,@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi,"[""@ArsenaleKappa @fattoquotidiano NO i #Quota96Scuola sono regolarmente a scuola (forse servirà' la badante!!!) #labuonascuola con ins. vecchi""]",['sancire']
1,Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli). #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola,"['Studieremo più #lingue e #SHISH sarà solo un ricordo (dei più belli).', ' #labuonascuola http://t.co/ZNAtdciaus #scuola #riformascuola']","['previsione', 'ridimensionamento']"
0,"EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa","['EUROPA QUOTIDIANO Scuola, il videomessaggio di Renzi per #labuona scuola»: Con il piano presentato st... http://t.co/Ye9fdgtKGH @weuropa']",['non risposta']
1,#labuonascuola? Per me quella gratuità per tutte e tutti. Ma per #Renzi non è così e la privatizza #passodopopasso,"['#labuonascuola? Per me quella gratuità per tutte e tutti.', ' Ma per #Renzi non è così e la privatizza #passodopopasso']","['opinione', 'contrapposizione']"
0,"Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme","[""Riforma scuola Renzi e precari: capitolo 1 'La buona scuola', 'Assumere tutti i docenti' http://t.co/OCaQbBvIme""]",['sancire']
1,@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola,"[""@GasperiniLuca @F_Boccia e'  l'espressione della delusione su proclami e parole al vento sulla soluz.  #Quota96Scuola. Non e'#labuonascuola""]",['non risposta']
1,"#Renzi parla di #labuonascuola e afferma ""basta con la SUPPLENTITE"".Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani","['#Renzi parla di #labuonascuola e afferma ""basta con la SUPPLENTITE"".', ""Dopo l'ANNUNCITE forse #labuonascuola serve più a lui che agli italiani""]","['sancire', 'commento']"
1,sta cosa della buona scuola non mi convince proprio.,['sta cosa della buona scuola non mi convince proprio.'],['opinione']
1,#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.,['#labuonascuola : Istituzione di un tempo e non parcheggio per ragazzi che a casa propria non hanno input al Valore della Cultura.'],['sancire']
0,Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der,['Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der'],['ridimensionamento']
0,.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola,['.@mante @JuliusCorsus Ecco il link pdf http://t.co/vfiXwzSq6R #labuonascuola'],['non risposta']
0,"Scarica il file PDF del rapporto del Governo ""La Buona Scuola"". #labuonascuola   http://t.co/HEVbegECJf","['Scarica il file PDF del rapporto del Governo ""La Buona Scuola"". #labuonascuola   http://t.co/HEVbegECJf']",['non risposta']
1,"#labuonascuola un piccolo segnale che si spera diventi un grande successo ""La scuola Digitale"" http://t.co/YyHdp33AtI","['#labuonascuola un piccolo segnale che si spera diventi un grande successo ""La scuola Digitale"" http://t.co/YyHdp33AtI']",['commento']
1,"#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.","[""#labuonascuola Ad oggi mia moglie, ad un settimana dall'inizio della scuola, non sa ancora se e dove insegnerà.""]",['descrizione']
1,"traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.","['traduzione riforma scuola di #Renzi: per essere docenti migliori bisogna lavorare gratis, nessuna novità quindi.']",['sancire']
1,#labuonascuola ovvero essere assunti per fare i tappabuchi di professione,['#labuonascuola ovvero essere assunti per fare i tappabuchi di professione'],['non risposta']
1,@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.La buona scuola si fa partendo dai diritti #Quota96Scuola,"['@MiurSocial  Buona scuola chi?Troppi segnali parlano contrario.Non ci credo più.', 'La buona scuola si fa partendo dai diritti #Quota96Scuola']","['commento', 'sancire']"
1,"#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G","['#Partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. http://t.co/V1GZl9bF6G']",['sancire']
0,Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola,['Primo passo : abbiamo lasciato il nostro indirizzo mail per seguire  la discussione pubblica del rapporto scuola. #labuonascuola'],['deresponsabilizzazione']
0,Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb,"[""Da aggiungere al #jobsact e a #labuonascuola All'Italia servirebbe uno vero Start-up Act - http://t.co/WnWO9ASC45 via @sole24ore #fb""]",['prescrizione']
1,"Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti. Ma non si puo' dire, senno' la casta si infervora.  #labuonascuola","['Io li farei lavorare 40 ore e con trenta giorni di ferie, come tutti.', "" Ma non si puo' dire, senno' la casta si infervora.  #"", 'labuonascuola']","['proposta', 'implicazione', 'ridimensionamento']"
1,la parte che preferisco della riforma #labuonascuola http://t.co/zPrFRGDfXB,['la parte che preferisco della riforma #labuonascuola http://t.co/zPrFRGDfXB'],['non risposta']
1,#labuonascuola è la scuola buona.,['#labuonascuola è la scuola buona.'],['giudizio']
1,"e dopo lavoro e senato, anche problema di #scuola è risolto con nuovo hashtag e malloppone di 136 pagine  #labuonascuola  @matteorenzi","['e dopo lavoro e senato, anche problema di #scuola è risolto con nuovo hashtag e malloppone di 136 pagine  #labuonascuola  @matteorenzi']",['sancire']
0,"Riforma scuola, ultime news: Matteo Renzi ha presentato 'La buona scuola' http://t.co/bbH2b497m6","[""Riforma scuola, ultime news: Matteo Renzi ha presentato 'La buona scuola' http://t.co/bbH2b497m6""]",['ridimensionamento']
0,@zingales_it: #labuonascuola in #12punti #passodopopasso. http://t.co/a520EUKr5Z. Chiedo una Sua possibile valutazione in merito. Grazie!,"['@zingales_it: #labuonascuola in #12punti #passodopopasso. http://t.co/a520EUKr5Z. Chiedo', ' una Sua possibile valutazione in merito. Grazie!']","['non risposta', 'possibilità']"
1,quarto principio di buona scuola: pagamento stipendio insegnati a obiettivo raggiunto ogni mese ... se no non mangi ... come aziende private,['quarto principio di buona scuola: pagamento stipendio insegnati a obiettivo raggiunto ogni mese ... se no non mangi ... come aziende private'],['prescrizione']
1,@FLuccisano come volevasi dimostrare #labuonascuola è una scuola ingiusta! @FusacchiA,['@FLuccisano come volevasi dimostrare #labuonascuola è una scuola ingiusta! @FusacchiA'],['giudizio']
1,quinto principio per una buona scuola: proff comunisti ... fascisti ... demoniocristiani ... fuori dalle balle ...solo laici di giurata fede,['quinto principio per una buona scuola: proff comunisti ... fascisti ... demoniocristiani ... fuori dalle balle ...solo laici di giurata fede'],['commento']
0,"Contribuire a progettare La buona scuola - Comunque la si pensi sul Governo Renzi, questa è la piattaforma... http://t.co/iVzIOXjAet","['Contribuire a progettare La buona scuola -', ' Comunque la si pensi sul Governo Renzi, questa è la piattaforma... http://t.co/iVzIOXjAet']","['proposta', 'non risposta']"
0,.@miursocial 70% #studenti non vorrebbe più ore di arte alle superiori #labuonascuola  https://t.co/untYCLTH2M via @infogram,['.@miursocial 70% #studenti non vorrebbe più ore di arte alle superiori #labuonascuola  https://t.co/untYCLTH2M via @infogram'],['sancire']
1,Per fare #labuonascuola non serve un decreto...servono semplicemente persone capaci di fare ciò che sono pagate per fare!,['Per fare #labuonascuola non serve un decreto...servono semplicemente persone capaci di fare ciò che sono pagate per fare!'],['prescrizione']
1,@smilzopiccolo @matteorenzi poi avremo una #scuola più efficiente e meritocratica da dove si rilancia l'#Italia. #labuonascuola,"[""@smilzopiccolo @matteorenzi poi avremo una #scuola più efficiente e meritocratica da dove si rilancia l'#Italia. #labuonascuola""]",['commento']
0,L'insegnamento  della musica nelle scuole primarie #labuonascuola,"[""L'insegnamento  della musica nelle scuole primarie #labuonascuola""]",['ridimensionamento']
1,Dedicata a tutti i miei ex compagni di università che insegnanti sono per davvero. E se lo meritano. #labuonascuola,['Dedicata a tutti i miei ex compagni di università che insegnanti sono per davvero. E se lo meritano. #labuonascuola'],['non risposta']
1,"Ho letto le 136 pagine della riforma della scuola, finisce che i giovani si diplomano e vanno all'estero. #labuonascuola","['Ho letto le 136 pagine della riforma della scuola,', "" finisce che i giovani si diplomano e vanno all'estero. #labuonascuola""]","['descrizione', 'causa']"
1,@matteorenzi qui il paese affonda nella disoccupazione e ci si preoccupa di una riforma scuola a lungo termine tutta da valutare,['@matteorenzi qui il paese affonda nella disoccupazione e ci si preoccupa di una riforma scuola a lungo termine tutta da valutare'],['sancire']
0,Più fondi e basta precari. #Renzi e #labuonascuola. I 12 punti della riforma. Saranno 150 mila le assunzioni http://t.co/yOEfhF4R9N,['Più fondi e basta precari. #Renzi e #labuonascuola. I 12 punti della riforma. Saranno 150 mila le assunzioni http://t.co/yOEfhF4R9N'],['sancire']
0,"“La buona scuola” di Renzi, pillole di riforma http://t.co/ugUNfd2IIy","['“La buona scuola” di Renzi, pillole di riforma http://t.co/ugUNfd2IIy']",['non risposta']
1,oggi parliamo #labuonascuola  ma nel fra tempo il mio preside ci ha cambiato per la 3 volta quasi tutti i professori. CONTINUITÀ ZERO !!!!,"['oggi parliamo #labuonascuola  ma nel fra tempo il mio preside ci ha cambiato per la 3 volta quasi tutti i professori.', ' CONTINUITÀ ZERO !!!!']","['contrapposizione', 'sancire']"
1,"#labuonascuola così a una prima grossolana occhiata mi pare tutto condivisibile, anche il ruolo degli ispettori che un tempo funzionava","['#labuonascuola così a una prima grossolana occhiata mi pare tutto condivisibile, anche', ' il ruolo degli ispettori che un tempo funzionava']","['opinione', 'contrapposizione']"
0,su http://t.co/OL1Qt67IGG è possibile scaricare il testo integrale della #riformascuola #labuonascuola,['su http://t.co/OL1Qt67IGG è possibile scaricare il testo integrale della #riformascuola #labuonascuola'],['ridimensionamento']
1,@AndreaMarcucci @SenatoriPD Ah beh allora...che buona scuola!!!Ma smettetela...,['@AndreaMarcucci @SenatoriPD Ah beh allora...che buona scuola!!!Ma smettetela...'],['commento']
0,"Ogni studente ci dica, di che cosa vuole parlare nella propria scuola #labuonascuola","['Ogni studente ci dica, di che cosa vuole parlare nella propria scuola #labuonascuola']",['prescrizione']
1,#labuonascuola è avere una scuola.,['#labuonascuola è avere una scuola.'],['sancire']
1,"Ennesimo annuncio di Renzi sulla riforma scuola:parole,parole,parole ma nessuna comprensione del mutato contesto sociale ed economico","['Ennesimo annuncio di Renzi sulla riforma scuola:', 'parole,parole,parole ma nessuna comprensione del mutato contesto sociale ed economico']","['sancire', 'contrapposizione']"
1,"@matteorenzi, bene ascoltare cittadini, insegnanti e studenti su #labuonascuola, anche @GdTeramo parteciperanno a consultazione!","['@matteorenzi, bene ascoltare cittadini, insegnanti e studenti su #labuonascuola, anche @GdTeramo parteciperanno a consultazione!']",['commento']
1,"#labuonascuola.. tutto pienamente condivisibile, peccato che rimarranno solo buone intenzioni. http://t.co/NCpSBFnw9c http://t.co/wQp97c30mQ","['#labuonascuola.. tutto pienamente condivisibile, peccato', ' che rimarranno solo buone intenzioni.', ' http://t.co/NCpSBFnw9c http://t.co/wQp97c30mQ']","['giudizio', 'previsione', 'ridimensionamento']"
1,"Da 4 anni portiamo l'Inglese a scuola col #volontariato giovanile,  felici del supporto a #labuonascuola #EduCHANGE #AIESEC @SteGiannini","[""Da 4 anni portiamo l'Inglese a scuola col #volontariato giovanile,  felici del supporto a #labuonascuola #EduCHANGE #AIESEC @SteGiannini""]",['non risposta']
0,Come la tecnologia può cambiare le scuole e il sistema di apprendimento? #scuola #labuonascuola http://t.co/9bD4YsA2aG,"['Come la tecnologia può cambiare le scuole e il sistema di apprendimento?', ' #scuola #labuonascuola http://t.co/9bD4YsA2aG']","['possibilità', 'ridimensionamento']"
0,#labuonascuola ecco il piano di #Renzi per riformare la #scuola http://t.co/rYMgRvG8uf,['#labuonascuola ecco il piano di #Renzi per riformare la #scuola http://t.co/rYMgRvG8uf'],['deresponsabilizzazione']
0,La buona scuola – un anno per cambiare la scuola italiana http://t.co/k1fGsj6tcJ,['La buona scuola – un anno per cambiare la scuola\xa0italiana http://t.co/k1fGsj6tcJ'],['non risposta']
1,Non ho letto tutti i dettagli ma la consultazione su #labuonascuola mi sembra già un ottimo inizio! Bravi  @damienlanfrey e @dskutz !,"['Non ho letto tutti i dettagli ma la consultazione su #labuonascuola mi sembra già un ottimo inizio!', ' Bravi  @damienlanfrey e @dskutz !']","['opinione', 'non risposta']"
1,#labuonascuola è la scuola chiusa.,['#labuonascuola è la scuola chiusa.'],['sancire']
0,LINEE GUIDA SCUOLA: ARRIVA IL DOCENTE MENTOR #labuonascuola http://t.co/9M63utRmND,['LINEE GUIDA SCUOLA: ARRIVA IL DOCENTE MENTOR #labuonascuola http://t.co/9M63utRmND'],['ridimensionamento']
0,#labuonascuola In dodici punti la riforma presentata stamattina dal premier Renzi http://t.co/ZjxpzCgBzA,['#labuonascuola In dodici punti la riforma presentata stamattina dal premier Renzi http://t.co/ZjxpzCgBzA'],['non risposta']
0,"""Mai più precari nella scuola"" così è stata annunciata la riforma sulla scuola #labuonascuola Eccone i dodici... http://t.co/Jvsf51in3E","['""Mai più precari nella scuola""', ' così è stata annunciata la riforma sulla scuola #labuonascuola Eccone i dodici... http://t.co/Jvsf51in3E']","['sancire', 'non risposta']"
1,chi predica #labuonascuola non sa che l'istruzione è l'unico investimento pubblico i cui frutti si vedono dopo almeno vent'anni,"[""chi predica #labuonascuola non sa che l'istruzione è l'unico investimento pubblico i cui frutti si vedono dopo almeno vent'anni""]",['sancire']
1,la grafica de #labuonascuola è imbarazzante http://t.co/GbtZgCmzs6,['la grafica de #labuonascuola è imbarazzante http://t.co/GbtZgCmzs6'],['giudizio']
1,@LoStranoFatto no perchè la scuola pubblica non esisterà più #labuonascuola #micatantobuona,['@LoStranoFatto no perchè la scuola pubblica non esisterà più #labuonascuola #micatantobuona'],['sancire']
1,"Ennesima riforma scuola priva di Educazione Civica. Dopo Moro e  Sturzo molte direttive, nessun obbligo. E il rispetto civile è defunto.","['Ennesima riforma scuola priva di Educazione Civica.', ' Dopo Moro e  Sturzo molte direttive, nessun obbligo. E il rispetto civile è defunto.']","['giudizio', 'sancire']"
1,"#labuonascuola altra balla del buffone, stavolta sembra che lo abbiano capito un pò tutti! :p http://t.co/J1ow3aFIvT","['#labuonascuola altra balla del buffone, stavolta sembra che lo abbiano capito un pò tutti! :p', ' http://t.co/J1ow3aFIvT']","['commento', 'ridimensionamento']"
0,La Buona Scuola: un #Wordcloud per riassumere di cosa parla la riforma #labuonascuola http://t.co/NVXTtxuyLM http://t.co/FXayQPpw3n,['La Buona Scuola: un #Wordcloud per riassumere di cosa parla la riforma #labuonascuola http://t.co/NVXTtxuyLM http://t.co/FXayQPpw3n'],['non risposta']
1,Sono uscito dalla scuola giusto in tempo per scampare dalla Gelmini e da #labuonascuola di Renzi. Nulla ho potuto contro la riforma Fornero,"['Sono uscito dalla scuola giusto in tempo per scampare dalla Gelmini e da #labuonascuola di Renzi. Nulla', ' ho potuto contro la riforma Fornero']","['sancire', 'sancire']"
1,"Renzi: Per riforma scuola un patto, semplice e concreto (Prima Pagina News )  http://t.co/Ux0Xo1cNm1","['Renzi: Per riforma scuola un patto, semplice e concreto (Prima Pagina News )  http://t.co/Ux0Xo1cNm1']",['sancire']
1,"#labuonascuola vi prego, leggete i 12 punti di #Renzi sulla scuola: solo #pannamontatanon ci sono #merito #selezione #partecipazione","['#labuonascuola vi prego, leggete i 12 punti di #Renzi sulla scuola:', ' solo #pannamontatanon ci sono #merito #selezione #partecipazione']","['prescrizione', 'sancire']"
0,In Italia la meritocrazia è inapplicabile #labuonascuola,['In Italia la meritocrazia è inapplicabile #labuonascuola'],['giudizio']
1,"@Giovanni_Nappi soddisfatto del video di #Renzi su riforma scuola? Mi ricorda ""L'Italia è il paese che amo.."" di Berlusconiana memoria...","['@Giovanni_Nappi soddisfatto del video di #Renzi su riforma scuola? Mi ricorda ""L\'Italia è il paese che amo.."" di Berlusconiana memoria...']",['non risposta']
1,#labuonascuola di @matteorenzi ha il sapore di un ossimoro anche se tecnicamente non lo è...,['#labuonascuola di @matteorenzi ha il sapore di un ossimoro anche se tecnicamente non lo è...'],['commento']
0,@matteorenzi #labuonascuola stabilizza i #precari di II fascia con almeno 3 anni d servizio nella #scuola @MPrecari @AbilitandiPAS @lcmzr,['@matteorenzi #labuonascuola stabilizza i #precari di II fascia con almeno 3 anni d servizio nella #scuola @MPrecari @AbilitandiPAS @lcmzr'],['sancire']
1,"#labuonascuola Addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica  http://t.co/Bsbn08joEj","['#labuonascuola Addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica  http://t.co/Bsbn08joEj']",['non risposta']
0,"Top story: La buona scuola «  Passo dopo Passo http://t.co/YVhOIQpyai, see more http://t.co/S0BtQnUBt9","['Top story: La buona scuola «  Passo dopo Passo http://t.co/YVhOIQpyai, see more http://t.co/S0BtQnUBt9']",['non risposta']
1,"#labuonascuola  Attenzione,amore per la conoscenza, per l'informazione e meno ""cari giovani , non avrete futuro"" da parte degli adulti.","[""#labuonascuola  Attenzione,amore per la conoscenza, per l'informazione e meno"", ' ""cari giovani , non avrete futuro"" da parte degli adulti.']","['non risposta', 'previsione']"
